32.0,37.5715332,55.87649536,1,5
34.0,37.62765121,55.89469528,29,15
41.0,37.61444473,55.86878967,4,9
36.0,37.58240128,55.89986038,10,1
32.0,37.57725525,55.88216019,3,2
41.0,37.61644745,55.8701973,4,4
36.0,37.55062103,55.90473557,7,2
41.0,37.61909103,55.85713577,17,11
39.0,37.60580444,55.79726028,6,2
41.0,37.6217041,55.86393356,12,12
41.0,37.61685562,55.85533142,17,3
39.0,37.60043335,55.79343033,5,2
34.0,37.60963058,55.89320755,25,6
39.0,37.59078598,55.79259872,5,2
38.0,37.57685089,55.8441124,3,1
39.0,37.60316467,55.78995132,5,2
41.0,37.60907364,55.8650856,20,2
32.0,37.57838058,55.88092804,3,2
39.0,37.61296463,55.80625153,4,3
41.0,37.61710358,55.85871506,19,11
32.0,37.5751915,55.87783051,1,5
41.0,37.6071167,55.86923218,2,9
38.0,37.5903244,55.82710648,4,2
35.0,37.60633469,55.8102684,1,4
35.0,37.58255768,55.82661819,5,6
41.0,37.60499573,55.86994171,28,9
39.0,37.61010742,55.79581451,6,1
39.0,37.61472321,55.7852211,1,4
34.0,37.59143066,55.8963089,9,7
32.0,37.59337234,55.882061,4,4
41.0,37.61828995,55.8532753,17,3
34.0,37.6296463,55.89480209,29,15
34.0,37.58882523,55.89431763,12,2
34.0,37.6167717,55.89266968,6,6
36.0,37.57552338,55.89907837,3,1
35.0,37.58141327,55.82329559,7,1
38.0,37.59918213,55.82268906,2,2
34.0,37.59751129,55.89421844,21,8
34.0,37.60168076,55.89445877,7,8
32.0,37.57627869,55.87677765,1,5
34.0,37.61745453,55.89492416,6,14
34.0,37.61281204,55.89616013,18,14
41.0,37.59196854,55.87004471,16,16
41.0,37.59495163,55.85905457,15,15
36.0,37.57743454,55.89898682,3,1
35.0,37.57816315,55.82094193,2,1
34.0,37.63400269,55.89617538,11,12
35.0,37.58469391,55.81240845,8,3
34.0,37.62566757,55.89697266,29,15
34.0,37.61562347,55.89806747,26,14
39.0,37.59245682,55.79480743,5,2
32.0,37.5708046,55.87755966,1,5
39.0,37.60430527,55.79623795,5,2
34.0,37.60548019,55.89000702,2,13
32.0,37.59841919,55.88433456,6,4
34.0,37.63072586,55.89720535,11,12
34.0,37.60038757,55.89199448,13,18
34.0,37.63555527,55.89645767,11,12
34.0,37.58920288,55.90436172,19,5
36.0,37.57443619,55.90015411,3,1
34.0,37.61261368,55.88519669,15,1
36.0,37.55305481,55.90805435,7,2
41.0,37.61421204,55.87308884,4,4
32.0,37.59697342,55.88480377,6,1
35.0,37.58119202,55.82117844,7,1
38.0,37.60125732,55.82268524,2,2
38.0,37.58463287,55.83129883,1,2
41.0,37.60794067,55.87044144,2,9
35.0,37.58553696,55.81788254,6,3
34.0,37.61585617,55.8946228,6,14
41.0,37.62063599,55.86294556,12,12
35.0,37.58930206,55.81005478,8,4
39.0,37.6149292,55.7954483,6,1
40.0,37.63277054,55.82085419,3,2
32.0,37.59016418,55.88402939,2,1
41.0,37.58588028,55.85578156,6,1
41.0,37.61299896,55.85654831,22,3
38.0,37.58958817,55.83176041,5,2
41.0,37.58953476,55.85625839,6,1
34.0,37.61278534,55.89799118,18,14
36.0,37.57488251,55.90102005,3,1
38.0,37.59768295,55.82223892,6,2
41.0,37.60636902,55.87393188,9,4
38.0,37.60216522,55.82290649,2,2
39.0,37.6104126,55.78882217,5,1
41.0,37.61243439,55.85549545,22,3
41.0,37.61154556,55.85774612,23,3
41.0,37.58695984,55.86334229,26,5
32.0,37.59818649,55.88188934,4,4
39.0,37.60916519,55.79550552,5,1
32.0,37.59031677,55.88515091,2,1
32.0,37.5891037,55.88653946,2,1
36.0,37.58523178,55.89573288,10,1
41.0,37.60506821,55.87208557,13,4
32.0,37.57260132,55.88022614,3,2
32.0,37.58423615,55.87582779,1,6
41.0,37.60504913,55.85381317,22,3
32.0,37.57271957,55.88118744,3,2
32.0,37.57381439,55.88158035,3,2
38.0,37.60124207,55.82731247,4,2
32.0,37.5931282,55.88025665,5,4
34.0,37.62161636,55.89317322,5,15
34.0,37.62762451,55.89776993,11,15
39.0,37.61355591,55.78624344,1,4
35.0,37.58986664,55.81661606,6,3
35.0,37.58309555,55.82450104,9,2
35.0,37.59682083,55.81360626,1,4
34.0,37.60077286,55.88861465,2,13
39.0,37.6192894,55.79901505,2,1
39.0,37.61543274,55.79259872,3,4
41.0,37.59054184,55.86822891,18,5
41.0,37.59294128,55.86047745,15,15
41.0,37.61481476,55.86170578,24,13
41.0,37.61116791,55.86374283,20,13
41.0,37.58635712,55.85840225,25,15
35.0,37.59191513,55.81562424,1,4
35.0,37.58151245,55.81993866,7,1
34.0,37.588871,55.8971405,12,11
39.0,37.61054611,55.79802322,6,1
34.0,37.62190247,55.89209366,5,15
41.0,37.5906868,55.87521362,16,6
36.0,37.55315399,55.90525055,6,2
35.0,37.58021927,55.82468414,12,2
34.0,37.62438965,55.8909874,5,10
41.0,37.60630798,55.86215591,27,7
40.0,37.60628128,55.82287979,2,2
50.0,37.47782898,55.77152634,4,14
35.0,37.59051514,55.81389618,8,4
35.0,37.58922958,55.81112671,8,4
35.0,37.58039856,55.82386017,7,2
41.0,37.59426117,55.86705017,18,16
35.0,37.58230591,55.81829453,6,3
34.0,37.60748291,55.89681244,4,9
36.0,37.55443954,55.90460968,6,2
34.0,37.60694504,55.89393616,25,9
34.0,37.6259079,55.89071274,5,10
36.0,37.57330322,55.89183044,4,1
36.0,37.58027267,55.89014816,4,1
32.0,37.57188416,55.8790741,1,5
39.0,37.61512756,55.79792404,6,1
34.0,37.63756943,55.89548874,11,12
39.0,37.62036514,55.79701614,2,4
41.0,37.60775375,55.86394882,27,13
35.0,37.59027481,55.81464767,6,4
35.0,37.58906174,55.81171417,8,4
36.0,37.5776062,55.89284515,4,1
36.0,37.57911682,55.89686584,3,1
36.0,37.54816055,55.90629959,7,2
36.0,37.57027435,55.89592743,1,1
32.0,37.60049438,55.88282776,4,4
38.0,37.59142303,55.82886124,4,2
41.0,37.61372757,55.85240555,8,3
36.0,37.5834465,55.89484787,10,1
32.0,37.57511902,55.87454224,1,5
39.0,37.61420441,55.80675888,4,3
39.0,37.61547852,55.79391479,3,1
39.0,37.61531067,55.79684448,6,1
41.0,37.61940384,55.86964798,5,12
41.0,37.59143066,55.87449646,16,6
34.0,37.62123871,55.89001083,5,10
41.0,37.60982132,55.86101913,27,7
39.0,37.61264038,55.7896843,5,1
39.0,37.61323166,55.80223083,4,3
35.0,37.57772446,55.82327271,10,5
34.0,37.59131622,55.89170837,23,3
36.0,37.58439636,55.89162445,4,1
41.0,37.61864853,55.85413361,17,3
41.0,37.6153717,55.86479187,20,12
38.0,37.58919525,55.8287735,5,2
34.0,37.60255432,55.89702988,7,9
41.0,37.59825134,55.86579132,21,8
35.0,37.58528519,55.81284332,8,3
36.0,37.57542419,55.89173889,4,1
35.0,37.58335495,55.81240845,6,3
32.0,37.58453369,55.88049316,5,2
38.0,37.58380508,55.84576416,3,1
34.0,37.58909607,55.90272141,19,5
34.0,37.60390091,55.89549255,4,9
39.0,37.60071945,55.79459763,5,2
34.0,37.61103439,55.90155411,27,14
41.0,37.61185837,55.87480545,9,4
41.0,37.61582184,55.86021042,23,11
41.0,37.59352493,55.86841583,18,16
36.0,37.58537674,55.90108871,10,1
36.0,37.57064438,55.89781189,13,2
34.0,37.59514999,55.88889694,16,3
35.0,37.59122467,55.82186127,11,3
36.0,37.57738113,55.89386749,4,1
32.0,37.57423782,55.88021851,3,2
39.0,37.60600281,55.79585648,5,2
41.0,37.61188507,55.85889816,23,3
41.0,37.61156464,55.86276627,20,13
39.0,37.61065674,55.80512238,4,3
34.0,37.60671997,55.89312363,25,18
35.0,37.5845871,55.82104111,4,1
41.0,37.60445786,55.86203384,27,7
41.0,37.60124207,55.85784531,27,7
41.0,37.61870575,55.86047363,24,11
41.0,37.59125137,55.87342453,16,6
36.0,37.57496643,55.89325714,4,1
39.0,37.62174988,55.79704666,2,4
36.0,37.58489227,55.90531921,14,1
41.0,37.62161636,55.86397171,12,12
32.0,37.57353592,55.88208771,3,2
41.0,37.59954453,55.8696785,3,16
36.0,37.56972885,55.90372086,9,2
32.0,37.58290482,55.88187027,5,2
34.0,37.60547256,55.89666367,4,9
38.0,37.59977722,55.8284111,4,2
32.0,37.5963707,55.8857193,6,1
38.0,37.58355331,55.83974457,3,1
32.0,37.58007813,55.87456512,1,3
41.0,37.6137352,55.86087418,23,3
41.0,37.59889603,55.86771393,11,16
41.0,37.58833313,55.86014175,14,15
34.0,37.6050415,55.8853302,22,1
34.0,37.59136963,55.89400101,3,2
36.0,37.58066177,55.89455032,4,1
36.0,37.57818985,55.89173508,4,1
34.0,37.6113205,55.88801193,8,4
41.0,37.60967636,55.8553009,22,3
41.0,37.61122131,55.85577393,22,3
32.0,37.58162308,55.88011169,1,2
39.0,37.61487579,55.79105759,3,4
39.0,37.61334229,55.79680634,6,1
35.0,37.58374023,55.82464981,9,2
36.0,37.58137894,55.89165878,4,1
41.0,37.59300232,55.85816956,15,15
41.0,37.61283875,55.87414551,9,4
36.0,37.58215332,55.89442444,10,1
38.0,37.58188248,55.84183121,3,1
38.0,37.59586716,55.82328033,6,2
32.0,37.5879364,55.88282394,5,1
36.0,37.5639534,55.89706421,12,2
36.0,37.57191849,55.89526749,5,1
38.0,37.60230255,55.82240677,2,2
38.0,37.58101273,55.84184647,3,1
41.0,37.59630966,55.86534882,21,8
34.0,37.58893585,55.89924622,1,11
41.0,37.59799957,55.86207581,15,8
34.0,37.60506821,55.88825607,28,13
34.0,37.61927032,55.88913727,10,10
36.0,37.56638718,55.89631271,12,2
34.0,37.61045837,55.88532257,15,1
34.0,37.62487411,55.89182663,5,15
41.0,37.61616135,55.85430527,17,3
38.0,37.57811737,55.84280014,3,1
34.0,37.61382675,55.89200592,6,6
41.0,37.59777451,55.86488724,21,8
41.0,37.60731506,55.8649559,1,2
34.0,37.59874344,55.88896561,16,3
41.0,37.61079025,55.87295532,9,4
39.0,37.60142899,55.78756714,5,2
41.0,37.609478,55.8567543,22,3
36.0,37.58239365,55.89690399,10,1
41.0,37.58903122,55.86588287,18,5
36.0,37.56956482,55.90299225,9,2
41.0,37.58351517,55.85229111,10,1
41.0,37.60617447,55.87316895,9,4
41.0,37.5992012,55.87217331,3,16
41.0,37.60461044,55.86611176,1,2
39.0,37.60839081,55.8023262,4,3
41.0,37.60982132,55.8703804,2,9
34.0,37.6013298,55.8901329,2,18
39.0,37.61578369,55.79200745,3,4
41.0,37.60386276,55.87318802,13,4
35.0,37.59207916,55.81557083,1,4
36.0,37.57435226,55.89679337,13,1
41.0,37.6106987,55.86698532,2,2
41.0,37.61441803,55.86617279,5,13
34.0,37.59519577,55.89192963,21,3
39.0,37.61479568,55.7961235,6,1
41.0,37.58967209,55.86879349,16,5
41.0,37.59879684,55.86673737,11,16
32.0,37.57202911,55.87744522,1,5
39.0,37.6146431,55.80612946,4,3
39.0,37.62060165,55.79487228,2,4
39.0,37.61468124,55.79758072,6,1
34.0,37.59244537,55.89014053,23,3
35.0,37.58527756,55.82709885,5,6
34.0,37.61435699,55.89544296,6,14
41.0,37.60360336,55.85952377,27,7
36.0,37.57225037,55.89782715,13,1
36.0,37.58560181,55.89286423,10,1
34.0,37.61578369,55.88783646,10,10
34.0,37.61611557,55.90031433,14,14
38.0,37.58930969,55.83256531,5,2
34.0,37.63661575,55.89586258,11,12
34.0,37.59128952,55.90335464,19,5
34.0,37.61109543,55.89108276,6,6
35.0,37.58489227,55.81906891,11,3
38.0,37.58607864,55.8458519,3,1
41.0,37.58749771,55.85618973,6,1
41.0,37.60325241,55.86680984,1,9
34.0,37.61457062,55.88944244,8,6
36.0,37.57067108,55.89183426,4,1
39.0,37.62360764,55.79704666,2,4
34.0,37.58877945,55.88811874,23,3
32.0,37.57766724,55.87392426,1,3
41.0,37.60863495,55.86595154,2,2
34.0,37.60454559,55.89732742,4,9
34.0,37.62112045,55.89914322,24,14
35.0,37.58085632,55.82483673,12,2
35.0,37.57533264,55.82993698,13,5
36.0,37.55316162,55.9012146,6,2
36.0,37.55565262,55.9024086,6,2
38.0,37.60202408,55.82346725,2,2
41.0,37.61683655,55.853405,17,3
32.0,37.58786392,55.88077927,5,1
39.0,37.60380936,55.79684067,6,2
35.0,37.57834244,55.82194519,10,1
41.0,37.58613968,55.86496353,26,5
35.0,37.58492661,55.82212448,9,1
34.0,37.60900116,55.8901062,8,4
39.0,37.60319138,55.79006958,5,2
36.0,37.57575607,55.90535736,8,2
32.0,37.59593964,55.88324356,4,4
41.0,37.616539,55.86436462,20,12
39.0,37.61267853,55.78812408,1,4
41.0,37.60726929,55.86090851,27,7
41.0,37.59135056,55.8598938,15,15
34.0,37.58838654,55.89780045,9,11
41.0,37.59630966,55.86123276,15,10
41.0,37.62017822,55.86738586,5,12
34.0,37.60590363,55.8972702,4,9
38.0,37.60188675,55.82402039,2,2
35.0,37.58023834,55.81996536,2,1
38.0,37.59545517,55.8285675,4,2
35.0,37.59613037,55.81433487,1,4
41.0,37.60448456,55.85821533,27,7
34.0,37.61504745,55.8872757,10,10
34.0,37.61725616,55.88787842,10,10
39.0,37.6141243,55.7916832,3,1
34.0,37.59758377,55.89968491,17,17
41.0,37.61985397,55.86122513,24,11
39.0,37.61471558,55.78937531,5,4
34.0,37.59742355,55.89222336,21,8
35.0,37.57992554,55.82573318,12,2
39.0,37.61173248,55.80482101,4,3
41.0,37.58623123,55.86200333,26,10
34.0,37.59983826,55.89417648,7,8
38.0,37.58371353,55.83197021,1,2
34.0,37.60451889,55.8911438,13,18
41.0,37.59293365,55.85669327,25,15
41.0,37.60942459,55.86425781,20,13
41.0,37.61825562,55.86514282,12,12
35.0,37.5799942,55.82526016,12,2
36.0,37.57016754,55.89315796,4,1
39.0,37.61077118,55.78960419,5,1
35.0,37.59270859,55.81360245,8,4
34.0,37.62900925,55.89271164,29,15
41.0,37.61817551,55.85357666,17,3
35.0,37.59143829,55.81876755,11,3
39.0,37.6120224,55.78522491,1,4
34.0,37.60337067,55.88901138,2,13
41.0,37.60951233,55.86309052,20,13
34.0,37.61230087,55.8947258,20,14
38.0,37.59026337,55.83182907,5,2
36.0,37.58239365,55.897686,10,1
34.0,37.60689163,55.89092255,25,4
41.0,37.61665726,55.86550903,7,12
41.0,37.59275055,55.86235809,15,10
34.0,37.6151123,55.89250565,6,6
35.0,37.59093857,55.82371521,9,6
34.0,37.62205505,55.8891449,5,10
36.0,37.55475235,55.90105438,6,2
35.0,37.57866669,55.82594681,12,5
41.0,37.61099625,55.85224152,8,3
32.0,37.59565353,55.88196564,4,4
40.0,37.63534927,55.82056046,3,2
35.0,37.58196259,55.81646347,6,3
34.0,37.6090126,55.89262772,25,6
34.0,37.60954285,55.88895798,8,4
36.0,37.57300568,55.89271164,4,1
36.0,37.57662582,55.90191269,3,1
34.0,37.6140976,55.89874649,26,14
41.0,37.59951782,55.86359787,21,8
41.0,37.59576035,55.86100388,15,10
38.0,37.58865738,55.83250046,5,2
38.0,37.59585953,55.82591629,6,2
34.0,37.60380936,55.88641357,28,13
34.0,37.60910034,55.89635086,20,9
39.0,37.60912704,55.78693008,1,1
41.0,37.61292648,55.8660965,5,2
32.0,37.587883,55.88471603,2,1
38.0,37.59627151,55.82740402,4,2
34.0,37.59449387,55.89662552,9,17
39.0,37.61306381,55.78596878,1,4
32.0,37.59535599,55.88641739,6,1
35.0,37.58080292,55.81765366,6,3
39.0,37.60213089,55.79622269,5,2
34.0,37.5997963,55.89621735,7,8
34.0,37.58879089,55.8903389,23,3
41.0,37.62465286,55.86552048,12,12
39.0,37.61088943,55.79854584,6,1
38.0,37.5921669,55.83371735,5,2
34.0,37.60602951,55.88613129,22,13
34.0,37.61181259,55.89260864,6,6
34.0,37.59763718,55.89861298,17,17
34.0,37.60481644,55.89217758,13,18
34.0,37.61355591,55.89424133,6,6
36.0,37.57024765,55.90503311,9,2
35.0,37.58742523,55.81580734,6,3
41.0,37.60294724,55.86048889,27,7
40.0,37.61889267,55.81888199,2,2
36.0,37.58172989,55.90287781,2,1
36.0,37.57510757,55.89781952,3,1
41.0,37.61256027,55.85520554,22,3
41.0,37.61004257,55.86606216,2,2
35.0,37.58046341,55.82307434,7,1
41.0,37.58243942,55.86674118,26,5
34.0,37.60894012,55.90034485,27,14
36.0,37.57885361,55.90435791,8,1
36.0,37.5858078,55.90019226,10,1
36.0,37.58570862,55.89644623,10,1
34.0,37.6329155,55.89367294,11,12
41.0,37.61717606,55.86941528,4,12
39.0,37.60523987,55.78551865,1,2
39.0,37.6152916,55.79067612,3,4
41.0,37.61600876,55.86286926,20,12
41.0,37.59635544,55.87168121,3,16
35.0,37.57859421,55.83041763,13,5
29.0,37.5759964,55.81129074,8,2
41.0,37.61917877,55.8559227,17,11
34.0,37.62419128,55.89237595,5,15
34.0,37.59939957,55.8976326,7,17
41.0,37.57299042,55.86854553,16,5
41.0,37.58647156,55.86676788,18,5
34.0,37.61856842,55.89621735,24,14
34.0,37.61911774,55.89722061,24,14
34.0,37.58875275,55.89235687,23,2
41.0,37.62362671,55.86726379,7,12
34.0,37.61346817,55.88696671,10,4
36.0,37.57640457,55.8948822,5,1
35.0,37.58397675,55.82197189,9,1
36.0,37.57758713,55.89627838,3,1
38.0,37.57791138,55.84421158,3,1
38.0,37.59334564,55.83335876,5,2
34.0,37.60823059,55.89163971,25,4
55.0,37.84770203,55.68475723,18,9
39.0,37.61507416,55.80807877,4,3
35.0,37.59741211,55.81600952,1,4
41.0,37.58573532,55.85451889,6,1
35.0,37.58828735,55.81222916,8,4
41.0,37.58342743,55.85461426,6,1
41.0,37.60186005,55.8722496,28,4
34.0,37.61351013,55.89365768,6,6
39.0,37.6104126,55.79494858,5,1
41.0,37.6083107,55.85994339,27,7
41.0,37.6089592,55.85857391,27,7
36.0,37.58214188,55.88719177,4,1
32.0,37.5918808,55.88673782,6,1
39.0,37.60796738,55.7974472,6,1
36.0,37.57012177,55.89590836,1,1
41.0,37.58906937,55.86199951,26,10
36.0,37.57228088,55.90407562,9,2
36.0,37.56837082,55.90360641,9,2
32.0,37.57907867,55.87445068,1,3
41.0,37.58013153,55.85182953,10,1
35.0,37.58057022,55.82675934,5,2
41.0,37.6007843,55.87134933,28,16
34.0,37.59761047,55.88949203,16,3
34.0,37.61854172,55.89820862,24,14
36.0,37.58559036,55.89496994,10,1
39.0,37.61483383,55.80493927,4,3
41.0,37.6000824,55.86520767,21,8
35.0,37.58853912,55.82063293,11,3
35.0,37.58677673,55.82616043,5,6
40.0,37.62831497,55.8208847,3,2
34.0,37.60978317,55.88751221,8,13
34.0,37.59671402,55.89092255,21,3
36.0,37.55080032,55.90301514,6,2
34.0,37.59540176,55.89343643,21,7
34.0,37.62942123,55.8937149,29,15
41.0,37.60239029,55.85778046,27,7
32.0,37.59170151,55.88105774,5,4
41.0,37.60490417,55.86738968,1,9
41.0,37.61286545,55.85423279,22,3
32.0,37.57495499,55.87668228,1,5
34.0,37.59373093,55.89870071,17,11
34.0,37.61951447,55.89276505,5,15
32.0,37.57709503,55.88148117,3,2
38.0,37.59191513,55.82687759,4,2
35.0,37.59484482,55.81340027,1,4
35.0,37.5824852,55.82206726,7,1
34.0,37.5879631,55.89005661,23,2
41.0,37.61311722,55.85836029,23,3
36.0,37.56845093,55.89381409,5,1
39.0,37.61285782,55.78680801,1,4
34.0,37.59552002,55.89441299,3,7
34.0,37.61828232,55.89374924,6,14
34.0,37.59601212,55.89761734,9,17
34.0,37.61065674,55.89957428,27,14
41.0,37.6106987,55.87079239,2,4
41.0,37.59475327,55.86018753,15,15
41.0,37.60993576,55.85370636,8,3
34.0,37.58906937,55.90053177,1,11
34.0,37.63166809,55.8958168,11,12
32.0,37.57824326,55.88023376,3,2
34.0,37.59151077,55.89917755,17,11
41.0,37.61045837,55.86011887,27,7
41.0,37.61752701,55.87099075,4,4
34.0,37.60759354,55.88381958,15,1
41.0,37.6086235,55.85424805,22,3
36.0,37.58559036,55.90284348,14,1
6.0,37.77988052,55.75088882,17,5
5.0,37.789608,55.74348831,8,7
6.0,37.78213501,55.759552,5,6
6.0,37.80674744,55.76031876,20,2
6.0,37.78091431,55.74429321,16,8
6.0,37.77667236,55.75824356,15,6
1.0,37.83630371,55.72549438,3,3
1.0,37.83509064,55.73454666,9,10
6.0,37.80478287,55.756073,20,2
3.0,37.83190155,55.77227783,5,3
6.0,37.78763199,55.76460266,6,3
6.0,37.79034424,55.75787354,19,11
6.0,37.79336548,55.76231384,10,11
5.0,37.80868149,55.75102997,3,2
3.0,37.8301506,55.75218582,15,6
6.0,37.7887001,55.7555809,18,4
6.0,37.76937103,55.74730682,8,8
6.0,37.78048325,55.7592392,22,6
6.0,37.79582596,55.75837708,19,11
5.0,37.81167221,55.75130463,11,2
6.0,37.76337814,55.73920822,21,7
3.0,37.83878326,55.75206375,12,5
5.0,37.82738113,55.74822998,9,4
6.0,37.77914429,55.7536087,24,5
6.0,37.77753448,55.75688934,22,6
6.0,37.76061249,55.74375534,13,9
6.0,37.79151154,55.75337219,14,4
8.0,37.74399948,55.76187515,7,2
6.0,37.77756119,55.7576828,15,6
6.0,37.79495239,55.7600708,19,11
6.0,37.75866318,55.75800323,1,6
6.0,37.78634644,55.75862885,5,4
3.0,37.82357407,55.76818848,16,9
3.0,37.82923126,55.77238464,5,7
6.0,37.79066086,55.75733185,19,11
3.0,37.82818222,55.77222824,9,7
6.0,37.75593948,55.74290848,9,9
8.0,37.71917343,55.7545166,2,1
6.0,37.80258179,55.75861359,20,2
6.0,37.78570175,55.75761032,18,4
6.0,37.77582169,55.76005936,15,6
6.0,37.78486633,55.75257874,14,4
5.0,37.82063675,55.75379944,10,6
3.0,37.82847977,55.75688934,8,6
3.0,37.83041,55.751194,12,6
5.0,37.81559753,55.75300598,10,6
3.0,37.83650208,55.7718277,17,3
3.0,37.83018494,55.75338364,8,6
1.0,37.82619858,55.73431015,20,10
6.0,37.77935028,55.76207352,22,12
6.0,37.77814484,55.75342941,24,5
6.0,37.76160812,55.74547958,13,9
5.0,37.78121948,55.74169922,8,5
1.0,37.81593704,55.72519302,12,4
6.0,37.79958725,55.76330566,10,11
3.0,37.83060074,55.7514534,12,6
3.0,37.83187485,55.77160645,5,7
6.0,37.77892685,55.75479507,24,4
6.0,37.7570076,55.74381638,9,9
6.0,37.76058578,55.75913239,1,6
1.0,37.80939102,55.72039413,12,8
3.0,37.8288002,55.76787567,27,7
6.0,37.78187561,55.74548721,16,8
6.0,37.76956558,55.74426651,3,9
6.0,37.75683975,55.74462128,9,9
3.0,37.82082367,55.75873566,6,10
6.0,37.77865982,55.7444458,16,8
6.0,37.77043915,55.74416733,3,9
3.0,37.83293533,55.75837326,13,1
5.0,37.78993988,55.74567032,4,7
5.0,37.80807877,55.74988937,7,2
6.0,37.78054428,55.75320053,24,4
5.0,37.79651642,55.74840164,12,8
3.0,37.82710266,55.76875687,16,9
6.0,37.7799263,55.7610321,22,12
5.0,37.78845978,55.74684143,4,7
6.0,37.76773453,55.74323273,13,9
6.0,37.760746,55.74308777,13,9
6.0,37.79112625,55.76296997,10,3
1.0,37.82846832,55.72238159,14,9
5.0,37.82373428,55.75129318,5,6
5.0,37.79190826,55.74503326,8,7
6.0,37.80463028,55.75963974,20,2
6.0,37.77888489,55.74250793,4,8
1.0,37.81708908,55.72405243,12,4
3.0,37.82817459,55.75066757,12,6
1.0,37.81869507,55.72045898,5,1
6.0,37.78705978,55.75728226,18,4
6.0,37.78054428,55.74952316,17,5
1.0,37.79649734,55.72557068,19,7
6.0,37.77760696,55.74426651,16,8
1.0,37.81354904,55.72340393,12,4
6.0,37.7856102,55.76312637,6,3
3.0,37.8352356,55.7555809,13,5
1.0,37.83068085,55.74003601,16,5
6.0,37.77715683,55.75584412,11,6
6.0,37.78736115,55.75675583,18,4
6.0,37.78871918,55.76379776,10,3
5.0,37.80501556,55.74969864,1,2
8.0,37.74406433,55.76527023,1,2
6.0,37.76804733,55.7454567,23,9
3.0,37.82541656,55.76647949,27,9
6.0,37.77626038,55.75663376,1,6
5.0,37.80924606,55.74918365,7,3
5.0,37.79436874,55.74687195,12,8
5.0,37.78325653,55.74200058,8,5
5.0,37.78793716,55.74456024,8,7
5.0,37.79868317,55.7467804,12,8
5.0,37.81362915,55.74565125,6,3
6.0,37.76969147,55.74213028,3,9
5.0,37.78005981,55.740345,8,5
5.0,37.79071426,55.74870682,4,8
3.0,37.82785797,55.76396942,20,8
5.0,37.81659317,55.75494766,10,6
6.0,37.78899765,55.75505829,14,4
6.0,37.79910278,55.75688171,20,2
1.0,37.80688477,55.7231369,19,7
1.0,37.81480789,55.72306824,12,4
6.0,37.7734375,55.7484169,8,8
3.0,37.83644867,55.76264191,25,1
3.0,37.82509995,55.7516861,18,6
5.0,37.82455444,55.75302124,5,6
3.0,37.83166885,55.76647949,25,7
6.0,37.75862503,55.75773239,1,6
6.0,37.78667831,55.75260162,14,4
6.0,37.78931046,55.75766754,12,4
5.0,37.81246948,55.74541092,6,3
5.0,37.78993988,55.74710846,4,7
5.0,37.82463455,55.75578308,10,6
1.0,37.82577515,55.72034073,2,9
3.0,37.82946777,55.75674057,8,6
1.0,37.81999969,55.72460938,7,1
1.0,37.83211517,55.73875427,16,5
6.0,37.78453445,55.75681686,18,4
3.0,37.82716751,55.75572205,8,6
6.0,37.78899765,55.7582016,12,4
6.0,37.79917526,55.75891876,20,11
5.0,37.80617523,55.75393295,1,2
3.0,37.8385849,55.77322769,17,3
1.0,37.81045914,55.72348785,12,4
5.0,37.79269028,55.74889755,2,8
3.0,37.83721924,55.76828766,1,7
1.0,37.81450272,55.72593307,12,4
5.0,37.82511139,55.75626373,10,6
1.0,37.82050323,55.73771667,17,6
8.0,37.74402618,55.76346588,1,2
6.0,37.79965973,55.75987244,20,11
6.0,37.77179337,55.74787521,8,8
6.0,37.78960037,55.75312042,14,4
1.0,37.81954956,55.74039078,17,6
6.0,37.7872467,55.76341629,6,3
6.0,37.7965889,55.75513458,20,11
6.0,37.77350235,55.75893402,15,6
6.0,37.77679825,55.75756073,15,6
6.0,37.79949188,55.7604599,20,11
6.0,37.80793381,55.75968933,20,2
3.0,37.83891678,55.75472641,13,5
6.0,37.79044342,55.75979996,12,11
5.0,37.79797363,55.75004196,2,2
5.0,37.82050323,55.75831223,10,6
5.0,37.79186249,55.74890137,2,8
6.0,37.78128052,55.75056839,17,5
6.0,37.77149963,55.74571609,23,8
1.0,37.82768631,55.71504974,6,9
5.0,37.8151207,55.74870682,6,1
1.0,37.82331467,55.7409935,10,5
5.0,37.81066513,55.75326538,3,2
5.0,37.80109024,55.75192642,1,2
6.0,37.75973892,55.74525833,9,9
5.0,37.77777863,55.73912811,8,5
6.0,37.77442551,55.75945282,15,6
3.0,37.82765198,55.77190399,9,7
3.0,37.83442688,55.77357101,17,3
3.0,37.83536911,55.7687912,1,7
6.0,37.78326797,55.75715256,18,4
5.0,37.82727432,55.74794769,9,4
5.0,37.81853485,55.7484436,5,1
3.0,37.82915115,55.7543335,8,6
3.0,37.83605957,55.75189972,12,5
5.0,37.81565857,55.74530411,6,1
6.0,37.80310822,55.75460434,20,1
5.0,37.78622055,55.74243164,8,5
6.0,37.78162384,55.76139069,2,12
6.0,37.78357315,55.74948502,17,5
5.0,37.81533432,55.75403976,10,6
5.0,37.80712509,55.75379944,3,2
3.0,37.82777786,55.75357437,8,6
3.0,37.83041763,55.75514984,8,6
5.0,37.81764603,55.74630737,5,1
6.0,37.79044342,55.76170349,10,3
6.0,37.78799057,55.7574501,18,4
1.0,37.81103516,55.72718048,19,2
5.0,37.79929352,55.75243378,1,2
6.0,37.76187897,55.74076462,21,7
6.0,37.78243256,55.7518425,14,5
